name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
<<<<<<< Updated upstream
Adliswil,131,"<a href=""https://osm.org/relation/1682077"">1682077</a>",0.9990168020443336,0.024717875184335752,3.766631589069694,0.09835599599163818,7768065.370789585,7766145.270086995
Rheinwald,3714,"<a href=""https://osm.org/relation/9173036"">9173036</a>",0.9993322291484457,0.006339227219340679,62.0123504100709,0.06679727121492451,136810626.26585636,136801953.52939716
Grens,5722,"<a href=""https://osm.org/relation/1684998"">1684998</a>",0.9945965081334411,0.2816778977826839,67.25357499402331,0.5410499440270264,2559718.954601545,2552508.7920610784
Val Terbi,6730,"<a href=""https://osm.org/relation/2758687"">2758687</a>",0.9901583456812308,0.014908780643336252,398.97391202893266,0.9889585624978348,46687399.64717521,46680439.12517373
Windisch,4123,"<a href=""https://osm.org/relation/1684461"">1684461</a>",0.9962353458851371,0.023403120656387978,7.458488842791893,0.37713124350284416,4906775.814463526,4905627.475799329
Pleigne,6719,"<a href=""https://osm.org/relation/1685621"">1685621</a>",0.9963958497029862,0.052596013991721154,28.548971904882976,0.3609707441388944,17840527.889158078,17831144.4826133
Risch,1707,"<a href=""https://osm.org/relation/1683147"">1683147</a>",0.9990095554146378,0.015689476189146116,11.775781394376118,0.09908575823419309,22967071.472768426,22963468.05955836
Zeihen,4183,"<a href=""https://osm.org/relation/1684470"">1684470</a>",0.9957142043919713,0.019580311102007933,15.61196368737969,0.4294578865590546,6875403.28565953,6874057.06030668
Vucherens,5692,"<a href=""https://osm.org/relation/1685197"">1685197</a>",0.9976625141227146,0.0408951006176788,5.702576261590544,0.23397424761825797,3276336.9538380806,3274997.0925442344
Roche (VD),5413,"<a href=""https://osm.org/relation/1685121"">1685121</a>",0.9923224690370719,0.002392472155814231,142.3695045900758,0.7707208972083075,6447636.674207325,6447790.932119464
Schönenwerd,2583,"<a href=""https://osm.org/relation/1683574"">1683574</a>",0.9980695503628283,0.01576983394124164,5.903732043158831,0.19324671167444352,3712533.9929903927,3713119.4534360995
Corcelles-près-Payerne,5816,"<a href=""https://osm.org/relation/1684921"">1684921</a>",0.9978036443117799,0.0687207736658013,46.98336231476909,0.2199525835069983,12115641.73945062,12123967.702188548
Reinach (AG),4141,"<a href=""https://osm.org/relation/1684398"">1684398</a>",0.9949927719487306,0.03212047743615258,21.438735692391717,0.5018989490976519,9475059.763963653,9472016.329530107
Missy,5821,"<a href=""https://osm.org/relation/1685049"">1685049</a>",0.9991406475948367,0.009792485187140394,3.0523647637603983,0.08597639012287873,3113589.3004204566,3113894.1981914886
Düdingen,2293,"<a href=""https://osm.org/relation/1683310"">1683310</a>",0.9997147888015284,0.004983015682773305,8.935543827363976,0.028524476991372904,30763230.16611676,30761697.229533054
Montpreveyres,5792,"<a href=""https://osm.org/relation/1685061"">1685061</a>",0.9971935987221163,0.021822875049223544,5.5408842108819485,0.2810038106428308,4123637.305630929,4122737.409414238
Schattdorf,1213,"<a href=""https://osm.org/relation/1683102"">1683102</a>",0.9986929641688421,0.040925736809398566,61.37441641334181,0.13076229291455965,16333169.079077043,16326484.609287106
Gachnang,4571,"<a href=""https://osm.org/relation/1684523"">1684523</a>",0.9987290564709549,0.050519849685434486,3.90587750132737,0.12714304478152327,9736115.557591831,9731196.886646936
Treytorrens (Payerne),5828,"<a href=""https://osm.org/relation/1685167"">1685167</a>",0.9984813117800753,0.04857094373148807,6.398208311455897,0.15194732023500349,3073698.9655139744,3072206.0409189593
Chavannes-des-Bois,5708,"<a href=""https://osm.org/relation/1684890"">1684890</a>",0.9976516326986169,0.05420237111575805,3.7407417042284923,0.23517651409423057,2124289.277579928,2125440.692737734
Horn,4421,"<a href=""https://osm.org/relation/1684531"">1684531</a>",0.9980972048178997,0.0091081619778085,8.833132766874556,0.1904520483466007,1754364.9954455413,1754205.2050400742
Arni (BE),602,"<a href=""https://osm.org/relation/1682366"">1682366</a>",0.9982839271568924,0.0425397316527181,29.45968842953366,0.17179118804613086,10429492.617229909,10433929.295402018
Morlon,2143,"<a href=""https://osm.org/relation/1683367"">1683367</a>",0.9990353002604404,0.0012779176570893416,7.027770554225235,0.09651714539186955,4236409.299949351,4236463.437771821
Saubraz,5437,"<a href=""https://osm.org/relation/1685147"">1685147</a>",0.9979986011420212,0.027534367624022185,3.370218977568424,0.20036794751451628,3707138.612721019,3708159.3498949776
Berlingen,4801,"<a href=""https://osm.org/relation/1684503"">1684503</a>",0.9976715725857995,0.041680366197281604,7.1225468529940645,0.23316271750553194,3577561.257811057,3579052.3984442446
Münsingen,616,"<a href=""https://osm.org/relation/1682570"">1682570</a>",0.9982942709904703,0.006654291527104599,59.956788512802916,0.17072418075571158,15774325.734072614,15775375.403693395
Falera,3572,"<a href=""https://osm.org/relation/1684074"">1684074</a>",0.9992556310853792,0.008069458909912681,35.921089132993586,0.074467610476314,22361420.679639373,22363225.12529279
Marsens,2140,"<a href=""https://osm.org/relation/1683359"">1683359</a>",0.9985816870016895,0.0014474648000157,18.68724387845805,0.14193297900455457,8312386.336375482,8312506.655241743
L'Isle,5486,"<a href=""https://osm.org/relation/1685009"">1685009</a>",0.9987250631477824,0.019953497125698987,32.302027576581345,0.12756228242499468,16222904.212987322,16219667.176261479
Wuppenau,4791,"<a href=""https://osm.org/relation/1684572"">1684572</a>",0.998520990523069,0.0032622234500334843,4.711231446713054,0.1480128163018393,12119144.53982462,12119539.893399742
Wynigen,424,"<a href=""https://osm.org/relation/1682733"">1682733</a>",0.9987754271223629,0.042869031822771596,35.21554519325852,0.12255857684503879,28320191.915642146,28332332.507726733
Fisibach,4306,"<a href=""https://osm.org/relation/1684308"">1684308</a>",0.994373703170164,0.06920478214843463,11.427022080387598,0.5644121414279087,5769405.692854636,5773398.397495636
Tentlingen,2307,"<a href=""https://osm.org/relation/1683410"">1683410</a>",0.9981241787312837,0.021775633816345525,3.758070157701362,0.1877786700817604,3610249.0540108723,3611035.2086247317
Unterengstringen,249,"<a href=""https://osm.org/relation/1682222"">1682222</a>",0.9978540508257601,0.035267924479874334,6.925023463389394,0.21486330187326427,3336885.2089399262,3338062.0590953953
Wiggiswil,553,"<a href=""https://osm.org/relation/1682722"">1682722</a>",0.9979096340986093,0.08965832146833048,4.868553253784573,0.20916149281624546,1441608.2568306713,1440315.735065448
Crans-Montana,6253,"<a href=""https://osm.org/relation/6820012"">6820012</a>",0.9992684649517419,0.014362258166239435,28.768736006416287,0.0731750166229164,59655520.011339195,59646952.131544754
Root,1065,"<a href=""https://osm.org/relation/1682912"">1682912</a>",0.9984711725748084,0.013572524444903072,3.755545965829682,0.15301008054675344,9900112.997988045,9901456.69324477
Seon,4209,"<a href=""https://osm.org/relation/1684425"">1684425</a>",0.996253417625325,0.028491246916176445,35.116171585653056,0.3754148712391182,9620356.128180506,9623097.087599201
Kloten,62,"<a href=""https://osm.org/relation/1682154"">1682154</a>",0.9990051207546629,0.011909992035872353,4.05580242940205,0.09953151094905564,19173964.280319445,19171680.662700698
Lantsch/Lenz,3513,"<a href=""https://osm.org/relation/1684100"">1684100</a>",0.9991352029916127,8.379967822288886e-05,3.744191841007251,0.0865171469584897,21808601.962434094,21808620.237972364
Brunegg,4193,"<a href=""https://osm.org/relation/1684282"">1684282</a>",0.9878740324645132,0.14563619008509135,19.46037842698571,1.2208819307335066,1554223.4815695633,1556486.993433529
Sissach,2861,"<a href=""https://osm.org/relation/1683708"">1683708</a>",0.9989182456562883,0.005475827398167553,4.125045011195017,0.10823693901074978,8896993.186806625,8897480.370797161
Ammerswil,4191,"<a href=""https://osm.org/relation/1684254"">1684254</a>",0.9929061081971993,0.037917932265527865,15.728531871289404,0.7117793302036304,3186607.6698899195,3185399.3741520825
Le Noirmont,6754,"<a href=""https://osm.org/relation/1685608"">1685608</a>",0.9949096709672901,0.0072112601122348245,32.4741861162075,0.5103133809369698,20388273.9942776,20386803.742807478
Crassier,5714,"<a href=""https://osm.org/relation/1684929"">1684929</a>",0.9963743152713516,0.1212410405383411,5.056659336605642,0.3634471361249599,2030300.128586476,2032761.6855884255
La Baroche,6810,"<a href=""https://osm.org/relation/1685604"">1685604</a>",0.9978993141849316,0.020886494705136753,28.548971904882976,0.21026749649886534,31071562.9339074,31065073.173560407
Meyrin,6630,"<a href=""https://osm.org/relation/1685516"">1685516</a>",0.9989675742184042,0.055229557796779134,5.1029698830427295,0.1033244257699139,9937310.729679424,9942799.062452318
Veltheim (AG),4120,"<a href=""https://osm.org/relation/1684450"">1684450</a>",0.9967619364353825,0.062365814474038585,11.395255610062573,0.3242303234244801,5238638.573873467,5235371.454259519
Suscévaz,5930,"<a href=""https://osm.org/relation/1685158"">1685158</a>",0.9781112611070902,0.030118008984093583,172.5728701349245,2.212761546535715,4156739.7678259467,4155487.8405692275
Endingen,4305,"<a href=""https://osm.org/relation/3411173"">3411173</a>",0.9961331310596192,0.0729587075529952,18.849111961575066,0.3875773102499031,11913840.932439508,11922533.116803735
Morschach,1366,"<a href=""https://osm.org/relation/1683091"">1683091</a>",0.9987101912250649,0.03614340565395346,15.82857032923238,0.12908743558790126,23502309.011295896,23510803.546179894
Gränichen,4006,"<a href=""https://osm.org/relation/1684319"">1684319</a>",0.9982109326595501,0.03331323080171014,16.592820002704688,0.17909674191753222,17233142.83984613,17238883.756494757
Cheseaux-sur-Lausanne,5582,"<a href=""https://osm.org/relation/1684899"">1684899</a>",0.9969991153346326,0.057071963335525805,14.336818438436763,0.3006251704584427,4584763.512573439,4587380.127124355
Mont-Tramelan,437,"<a href=""https://osm.org/relation/1682557"">1682557</a>",0.9263875730033637,7.1503191072700725,5068.092185699698,7.369302654869279,4639706.079371432,4307952.289056965
Buckten,2843,"<a href=""https://osm.org/relation/1683635"">1683635</a>",0.9984540290050801,0.025786874429493876,3.144530634627566,0.154736641551793,1997945.9773439628,1998461.1851643096
Nidau,743,"<a href=""https://osm.org/relation/1682573"">1682573</a>",0.891619977759724,11.86138514106043,320.52828407407355,12.13855949049465,1521013.825836523,1701427.133767771
Staffelbach,4284,"<a href=""https://osm.org/relation/1684430"">1684430</a>",0.9944735543648331,0.03508464885581639,64.14660358630924,0.5542730902690434,8933086.366180446,8936220.508164007
Grenchen,2546,"<a href=""https://osm.org/relation/1683510"">1683510</a>",0.9993505404388061,0.0036543112566876025,11.219126319979374,0.0649658658070191,26026670.216175076,26025719.120635625
Rüttenen,2555,"<a href=""https://osm.org/relation/1683572"">1683572</a>",0.9989431505741714,0.007385411665046307,5.330589253954347,0.105744723341948,8765587.692268481,8766235.067004416
Magliaso,5193,"<a href=""https://osm.org/relation/1684704"">1684704</a>",0.9954551840911359,0.19505825516447337,31.062921239657545,0.4550724492091818,1755649.058666061,1752224.5202454154
Eschenbach (SG),3342,"<a href=""https://osm.org/relation/2743488"">2743488</a>",0.9993887849082242,0.00018397704539965123,3.752107239699058,0.061140250323980946,54891727.67884562,54891828.667024374
Winterthur,230,"<a href=""https://osm.org/relation/1682243"">1682243</a>",0.9997967462287477,0.004283243938079143,12.627095380825349,0.02032787827696852,68070608.48568803,68073524.11589961
Bercher,5512,"<a href=""https://osm.org/relation/1684849"">1684849</a>",0.9973924965107676,0.038399828964771704,9.428334121481319,0.26104061723951844,4268816.601758026,4267177.383484131
Saint-Martin (FR),2335,"<a href=""https://osm.org/relation/1683395"">1683395</a>",0.9986737339119819,0.004262475456306337,3.384295863023133,0.13271178778518905,9783759.605935514,9783342.575583607
Güttingen,4656,"<a href=""https://osm.org/relation/1684525"">1684525</a>",0.9986778243455858,0.0014295426316608061,3.774975493440696,0.13230408500804944,9546367.2070065,9546230.7376175
Benken (SG),3312,"<a href=""https://osm.org/relation/1683864"">1683864</a>",0.9990563585492189,0.024240604996172747,3.6297245026847014,0.09442013167299339,16495443.313216446,16499441.90847237
Dully,5855,"<a href=""https://osm.org/relation/1684950"">1684950</a>",0.9979530560314508,0.07219584750677155,13.229163509162841,0.20497807660098494,5754563.734534591,5758718.290593056
Forel (Lavaux),5604,"<a href=""https://osm.org/relation/1684977"">1684977</a>",0.9991983197264693,0.013264613132510561,9.968259269060889,0.08020549392351291,18508235.758285552,18510690.80415654
Liedertswil,2890,"<a href=""https://osm.org/relation/1683668"">1683668</a>",0.9980241894869836,0.033782025478865815,10.622816671869305,0.19774302923909162,1944730.3270051198,1944073.3577105557
Terre di Pedemonte,5396,"<a href=""https://osm.org/relation/2888313"">2888313</a>",0.9923177335315445,0.22090701394455112,62.11592487243842,0.7720406912758734,11591013.873943152,11616619.236577978
Laupen,667,"<a href=""https://osm.org/relation/1682527"">1682527</a>",0.9914811359748004,0.2175396337359981,118.93342097712153,0.8545999174865426,4138186.3209970095,4129184.1256309994
Echarlens,2131,"<a href=""https://osm.org/relation/1683311"">1683311</a>",0.9105686922127602,8.559991239764296,3611.26647895113,8.961065056708252,5195261.683478826,4750547.738490207
Bedano,5148,"<a href=""https://osm.org/relation/1684622"">1684622</a>",0.9746009391595546,0.10008721370144251,84.74869362988518,2.5712891887007543,1872834.4345800583,1870959.966777246
Erschwil,2615,"<a href=""https://osm.org/relation/1683501"">1683501</a>",0.9987112975335873,0.023631588091301222,3.5530625232196122,0.12893810102263556,7429920.896554045,7428165.088252262
