Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Adliswil,1682077,131,106,1,0.9992849252989153,0.002948373257329559,3.647,0.07153199131356722,7768065.370789585,7767836.33922758
Rheinwald,9173036,3714,1851,18,0.9996689409060242,0.01700850895511319,24.99,0.033114206187719215,136810626.26585636,136833895.71347633
Grens,1684998,5722,2228,22,0.9999920267880803,2.1910005484354746e-05,0.013,0.0007973244578439629,2559718.954601545,2559719.515436108
Val Terbi,2758687,6730,2601,26,0.9999969347895515,9.449885629062906e-06,0.015,0.00030652152878267837,46687399.64717521,46687404.05908108
Windisch,1684461,4123,1904,19,0.9999836432690961,0.0002608688469949537,0.457,0.0016356843342327343,4906775.814463526,4906763.014214034
Pleigne,1685621,6719,2601,26,0.9999971940021579,9.547492835955123e-06,0.015,0.00028060016455110846,17840527.889158078,17840526.185834955
Risch,1683147,1707,,9,0.9999976821551612,1.6657292109729664e-05,0.016,0.00023178477162099636,22967071.472768426,22967075.29846061
Zeihen,1684470,4183,1906,19,0.9999941583471771,3.4197365343140904e-05,0.015,0.0005841670886163961,6875403.28565953,6875405.636866311
Vucherens,1685197,5692,2222,22,0.9983508203254035,0.02107037506818115,5.703,0.165036680612182,3276336.9538380806,3275646.6173534095
Roche (VD),1685121,5413,2221,22,0.9992086697774237,0.018540420322889457,3.15,0.07917168352801056,6447636.674207325,6448832.093147616
Schönenwerd,1683574,2583,1108,11,0.998276761745833,0.018703416738467007,3.524,0.1724885600808274,3712533.9929903927,3713228.363694659
Corcelles-près-Payerne,1684921,5816,2222,22,0.9999963820156126,6.380856376246493e-05,0.013,0.00036179920857305916,12115641.73945062,12115649.470267605
Reinach (AG),1684398,4141,1905,19,0.9999945890505854,2.467372178608101e-07,0.015,0.00054109640585781,9475059.763963653,9475059.787342152
Missy,1685049,5821,2222,22,0.999335024672539,0.0025115502474486974,3.052,0.06651881437179802,3113589.3004204566,3113511.1010606773
Düdingen,1683310,2293,1006,10,0.999846095693035,0.006457479428725831,8.936,0.015391118159189301,30763230.16611676,30761243.63685717
Montpreveyres,1685061,5792,2226,22,0.9992276035878911,0.01906893427510759,4.502,0.07726211531323154,4123637.305630929,4122850.9719433743
Schattdorf,1683102,1213,,4,0.9994967020329707,0.00018136932687396384,3.516,0.050342510985732926,16333169.079077043,16333198.702435859
Gachnang,1684523,4571,2012,20,0.9987286053668385,0.050820696962156506,3.906,0.12718800981206,9736115.557591831,9731167.595808422
Treytorrens (Payerne),1685167,5828,2222,22,0.9993321338655723,0.035750399926288944,3.214,0.06679698092277987,3073698.9655139744,3072600.105841273
Chavannes-des-Bois,1684890,5708,2228,22,0.9992245463780269,0.04174953219721441,3.741,0.07759163396713449,2124289.277579928,2125176.158415833
Horn,1684531,4421,2011,20,0.9999891593527938,4.941887895972934e-05,0.016,0.0010840708643185494,1754364.9954455413,1754365.862433055
Arni (BE),1682366,602,246,2,0.9999949449068967,1.7141641941266038e-05,0.015,0.0005055105447440534,10429492.617229909,10429490.829443628
Morlon,1683367,2143,1003,10,0.9993090537497774,0.01654444010399055,7.028,0.06911278597301888,4236409.299949351,4235708.409750161
Saubraz,1685147,5437,2227,22,0.9979986011420212,0.027534367623971944,3.37,0.20036794751451628,3707138.612721019,3708159.349894976
Berlingen,1684503,4801,2012,20,0.9976715759189967,0.041681712818700804,7.123,0.2331623849083205,3577561.257811057,3579052.446620451
Münsingen,1682570,616,246,2,0.9999963328562114,8.805300309970335e-06,0.016,0.00036671503502137137,15774325.734072614,15774324.345095862
Falera,1684074,3572,1850,18,0.9999974653878437,4.9697223635528905e-06,0.016,0.0002534615306605034,22361420.679639373,22361419.56833885
Marsens,1683359,2140,1003,10,0.9999937042810667,4.384073343484259e-05,0.015,0.0006295737372457009,8312386.336375482,8312382.692164347
L'Isle,1685009,5486,2227,22,0.9999960073381454,1.5804323214719542e-05,0.015,0.0003992670142472645,16222904.212987322,16222906.776907539
Wuppenau,1684572,4791,2015,20,0.998520990523069,0.0032622234502025483,4.711,0.1480128163018393,12119144.53982462,12119539.893399762
Wynigen,1682733,424,245,2,0.9999972802866611,4.1495419360205265e-06,0.016,0.000271971709456732,28320191.915642146,28320193.090800386
Fisibach,1684308,4306,1911,19,0.9999941122923962,1.2566743561696218e-05,0.016,0.0005887725304268951,5769405.692854636,5769406.417881055
Tentlingen,1683410,2307,1006,10,0.9985164335281584,0.016533481425179155,3.758,0.1484790507142143,3610249.0540108723,3610845.95386762
Unterengstringen,1682222,249,111,1,0.9999116066233642,0.0008549943998653178,0.829,0.008839690560692386,3336885.2089399262,3336856.67875826
Wiggiswil,1682722,553,246,2,0.9982227748244107,0.07082714369331108,4.869,0.17781759061677044,1441608.2568306713,1440587.2068791112
Crans-Montana,6820012,6253,2311,23,0.9996300907868051,0.0052122551986238524,7.283,0.0369968000174356,59655520.011339195,59652410.61339614
Root,1682912,1065,312,3,0.9988727086049768,0.03611236475682213,3.756,0.11281308068898478,9900112.997988045,9903688.162905216
Seon,1684425,4209,1907,19,0.999996616414354,2.0964926773565766e-05,0.015,0.00033835917248502804,9620356.128180506,9620358.145081123
Kloten,1682154,62,103,1,0.9994117938478346,0.0005236010960235531,4.056,0.058837765591682634,19173964.280319445,19173863.885232322
Lantsch/Lenz,1684100,3513,1841,18,0.9991352029916127,8.379967829121585e-05,3.744,0.0865171469584897,21808601.962434094,21808620.23797238
Brunegg,1684282,4193,1907,19,0.9998837982239761,0.00042290123931434465,0.259,0.011620828211983899,1554223.4815695633,1554216.908739198
Sissach,1683708,2861,1304,13,0.9989182456562883,0.005475827398167553,4.125,0.10823693901074978,8896993.186806625,8897480.370797161
Ammerswil,1684254,4191,1907,19,0.999994123471152,1.4145105881682786e-05,0.014,0.0005876545699236139,3186607.6698899195,3186607.2191408905
Le Noirmont,1685608,6754,2602,26,0.9999971837462348,3.572132568963464e-05,0.014,0.00028162572266088684,20388273.9942776,20388266.711315844
Crassier,1684929,5714,2228,22,0.9976718587689519,0.14756355520568054,4.953,0.2332574256182721,2030300.128586476,2033296.1116375637
La Baroche,1685604,6810,2603,26,0.9999978585847279,5.549227911621028e-05,0.014,0.0002141416971479523,31071562.9339074,31071545.69158897
Meyrin,1685516,6630,,25,0.99914153716959,0.06138554335345356,5.103,0.08590950670392054,9937310.729679424,9943410.80186556
Veltheim (AG),1684450,4120,1904,19,0.999995799179315,9.845547922026717e-05,0.014,0.0004200831576490185,5238638.573873467,5238643.731600179
Suscévaz,1685158,5930,2224,22,0.9999581369104937,0.0015463329709056997,0.299,0.004186428946071031,4156739.7678259467,4156804.0448634913
